Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
1887,198,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2374.0,42.0,42.0,0.9883,0.0469,0.0,-0.088,314.9,198.0,23995.0,42.0,0.0,-12.0,0.0038999999999999035,23899.0,CRUISE
1888,198,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0449,-0.0039,,314.9,198.0,23993.0,42.0,-240.0,-24.0,0.0039000000000000146,23897.0,CRUISE
1889,198,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,11.0,17.0,,42.0,42.0,0.9922,0.0469,0.0,-0.088,315.0,198.0,23993.0,42.0,0.0,0.0,0.0,23897.0,CRUISE
1890,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0488,-0.002,,314.9,197.5,23993.0,42.0,0.0,-36.0,0.0,23897.0,CRUISE
1891,198,198,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2378.0,42.0,42.0,0.9961,0.0469,-0.002,-0.088,315.0,198.0,23992.0,42.0,-120.0,-36.0,0.0039000000000000146,23896.0,CRUISE
1892,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0488,-0.0039,,314.9,198.0,23991.0,42.0,-120.0,0.0,0.0,23895.0,CRUISE
1893,198,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,11.0,17.0,,42.0,42.0,0.9883,0.0469,-0.0059,-0.088,314.9,198.0,23993.0,42.0,240.0,-48.0,-0.007800000000000029,23897.0,CRUISE
1894,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0039,0.0508,0.002,,315.0,198.0,23991.0,42.0,-240.0,12.0,0.015600000000000058,23895.0,CRUISE
1895,197,198,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2382.0,42.0,42.0,1.0039,0.0547,-0.002,-0.088,314.7,197.5,23992.0,42.0,120.0,0.0,0.0,23896.0,CRUISE
1896,197,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0527,0.0,,314.6,197.5,23995.0,42.0,360.0,12.0,-0.015600000000000058,23899.0,CRUISE
1897,198,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,12.0,17.0,,42.0,42.0,0.9961,0.0508,0.002,-0.088,314.5,198.0,23991.0,42.0,-480.0,36.0,0.007800000000000029,23895.0,CRUISE
1898,197,198,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0488,-0.002,,314.2,197.5,23994.0,42.0,360.0,24.0,-0.011699999999999933,23898.0,CRUISE
1899,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2386.0,42.0,42.0,0.9922,0.0469,-0.0039,0.0,314.0,197.5,23993.0,42.0,-120.0,24.0,0.007799999999999918,23897.0,CRUISE
1900,197,198,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,0.9883,0.0469,-0.0039,,313.9,197.5,23994.0,42.0,120.0,36.0,-0.0039000000000000146,23898.0,CRUISE
1901,197,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,4.0,12.0,17.0,,42.0,42.0,0.9883,0.0508,0.0,-0.088,313.7,197.5,23995.0,42.0,120.0,36.0,0.0,23899.0,CRUISE
1902,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,1.0,0.0508,-0.002,,313.5,197.5,23993.0,42.0,-240.0,0.0,0.011700000000000044,23897.0,CRUISE
1903,197,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,2390.0,42.0,42.0,0.9844,0.0488,-0.002,-0.088,313.4,197.5,23995.0,42.0,240.0,36.0,-0.015599999999999947,23899.0,CRUISE
1904,197,198,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,0.9922,0.0449,-0.0039,,313.3,197.5,23994.0,42.0,-120.0,-12.0,0.007799999999999918,23898.0,CRUISE
1905,197,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,12.0,17.0,,42.0,42.0,0.9883,0.0469,-0.0039,0.0,313.2,197.5,23995.0,42.0,120.0,24.0,-0.0039000000000000146,23899.0,CRUISE
1906,197,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0449,0.0,,313.2,197.5,23995.0,42.0,0.0,-12.0,0.0,23899.0,CRUISE
1907,197,198,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2394.0,42.0,42.0,0.9961,0.0527,-0.0059,-0.088,313.1,197.5,23994.0,42.0,-120.0,-24.0,0.007800000000000029,23898.0,CRUISE
1908,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0469,-0.0039,,313.0,197.5,23993.0,42.0,-120.0,12.0,-0.0039000000000000146,23897.0,CRUISE
1909,197,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,12.0,17.0,,42.0,42.0,0.9844,0.0469,0.0,0.0,313.0,197.0,23995.0,42.0,240.0,-24.0,-0.007799999999999918,23899.0,CRUISE
1910,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0469,-0.002,,313.0,197.0,23993.0,42.25,-240.0,-12.0,0.007799999999999918,23897.0,CRUISE
1911,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2398.0,42.0,42.0,0.9883,0.0449,-0.002,0.0,313.0,197.0,23993.0,42.0,0.0,-24.0,-0.0039000000000000146,23897.0,CRUISE
1912,197,197,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,41.5,0.9922,0.0508,-0.0059,,313.0,197.0,23994.0,41.75,120.0,-24.0,0.0039000000000000146,23898.0,CRUISE
1913,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,12.0,17.0,,42.0,42.0,0.9922,0.0527,-0.0059,-0.088,313.0,197.0,23993.0,42.0,-120.0,-24.0,0.0,23897.0,CRUISE
1914,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0488,0.0,,313.0,197.0,23993.0,42.0,0.0,-12.0,-0.0039000000000000146,23897.0,CRUISE
1915,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2402.0,42.0,42.0,0.9883,0.0488,0.0,-0.088,312.9,197.0,23993.0,42.0,0.0,-36.0,0.0,23897.0,CRUISE
1916,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0527,-0.002,,312.9,197.0,23993.0,42.0,0.0,0.0,0.0,23897.0,CRUISE
1917,197,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,12.0,17.0,,42.0,42.0,0.9922,0.0527,-0.002,0.0,312.9,197.0,23992.0,42.0,-120.0,0.0,0.0039000000000000146,23896.0,CRUISE
1918,197,197,23986,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0469,-0.0039,,312.9,197.0,23992.0,42.0,0.0,-12.0,0.0039000000000000146,23896.0,CRUISE
1919,197,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2406.0,42.0,42.0,0.9961,0.0488,0.0,0.0,312.9,197.0,23992.0,42.0,0.0,-12.0,0.0,23896.0,CRUISE
1920,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0449,0.0,,312.8,197.0,23993.0,42.0,120.0,-24.0,-0.011699999999999933,23897.0,CRUISE
1921,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,12.0,17.0,,42.0,42.0,0.9922,0.0488,-0.0059,0.0,312.8,197.0,23993.0,42.0,0.0,-24.0,0.007799999999999918,23897.0,CRUISE
1922,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0449,-0.002,,312.8,197.0,23993.0,42.0,0.0,-12.0,-0.007799999999999918,23897.0,CRUISE
1923,197,197,23986,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2410.0,42.0,42.0,0.9922,0.0527,-0.002,-0.088,312.9,197.0,23992.0,42.0,-120.0,-12.0,0.007799999999999918,23896.0,CRUISE
1924,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0488,-0.002,,312.9,197.0,23991.0,42.0,-120.0,0.0,0.0039000000000000146,23895.0,CRUISE
1925,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,12.0,17.0,,42.0,42.0,1.0039,0.0527,-0.0078,0.0,312.9,197.0,23991.0,42.0,0.0,12.0,0.007800000000000029,23895.0,CRUISE
1926,197,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0488,0.0,,312.9,197.0,23992.0,42.0,120.0,12.0,-0.007800000000000029,23896.0,CRUISE
1927,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2414.0,42.0,42.0,0.9961,0.0508,-0.0059,-0.088,312.9,197.0,23991.0,42.0,-120.0,24.0,0.0,23895.0,CRUISE
1928,197,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0547,-0.0039,,312.9,197.0,23992.0,42.0,120.0,48.0,0.0,23896.0,CRUISE
1929,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,12.0,17.0,,42.0,42.0,0.9961,0.0488,0.0,-0.088,313.0,197.0,23993.0,42.0,120.0,48.0,0.0,23897.0,CRUISE
1930,197,197,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0547,0.0,,313.0,197.0,23994.0,42.0,120.0,60.0,0.0039000000000000146,23898.0,CRUISE
1931,197,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2418.0,42.0,42.0,0.9961,0.0488,-0.002,0.0,312.9,197.0,23995.0,42.0,120.0,84.0,-0.0039000000000000146,23899.0,CRUISE
1932,197,197,23990,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9766,0.0508,-0.0039,,312.9,197.0,23997.0,42.0,240.0,36.0,-0.019499999999999962,23901.0,CRUISE
1933,197,198,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,12.0,17.0,,42.0,42.0,0.9844,0.0527,0.0,0.0,312.9,197.5,23996.0,42.0,-120.0,60.0,0.007800000000000029,23900.0,CRUISE
1934,197,198,23988,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0488,-0.0039,,312.8,197.5,23996.0,42.0,0.0,36.0,0.0038999999999999035,23900.0,CRUISE
1935,197,198,23992,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2422.0,42.0,42.0,0.9805,0.0508,-0.0059,-0.088,312.7,197.5,23998.0,42.0,240.0,12.0,-0.007799999999999918,23902.0,CRUISE
1936,197,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0488,-0.002,,312.7,197.5,23995.0,42.0,-360.0,0.0,0.019499999999999962,23899.0,CRUISE
1937,197,198,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,12.0,17.0,,42.0,42.0,0.9883,0.0527,-0.0039,0.0,312.7,197.5,23996.0,42.0,120.0,-24.0,-0.011700000000000044,23900.0,CRUISE
1938,197,198,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0469,-0.0039,,312.6,197.5,23995.0,42.0,-120.0,-60.0,0.0,23899.0,CRUISE
1939,197,198,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2426.0,42.0,42.0,0.9922,0.0527,-0.0059,0.0,312.6,197.5,23994.0,42.0,-120.0,-36.0,0.0039000000000000146,23898.0,CRUISE
1940,197,198,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0488,-0.002,,312.6,197.5,23994.0,42.0,0.0,-60.0,0.0,23898.0,CRUISE
1941,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,12.0,17.0,,42.0,42.0,0.9961,0.0508,-0.002,-0.088,312.7,197.5,23993.0,42.0,-120.0,-60.0,0.0039000000000000146,23897.0,CRUISE
1942,197,198,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,1.0,0.0469,-0.0039,,312.7,197.5,23992.0,42.0,-120.0,-24.0,0.0039000000000000146,23896.0,CRUISE
1943,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,2430.0,42.0,42.0,0.9922,0.0488,-0.002,0.0,312.8,197.5,23993.0,42.0,120.0,-36.0,-0.007800000000000029,23897.0,CRUISE
1944,197,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,0.9961,0.0488,-0.0039,,312.8,197.5,23991.0,42.0,-240.0,-24.0,0.0039000000000000146,23895.0,CRUISE
1945,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,12.0,17.0,,42.0,42.0,0.9883,0.0488,-0.0039,-0.088,312.9,197.5,23993.0,42.0,240.0,0.0,-0.007800000000000029,23897.0,CRUISE
1946,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0527,-0.0039,,312.8,197.5,23993.0,42.0,0.0,-12.0,0.0039000000000000146,23897.0,CRUISE
1947,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2434.0,42.0,42.5,0.9922,0.0488,-0.0039,-0.088,312.8,197.5,23993.0,42.25,0.0,0.0,0.0,23897.0,CRUISE
1948,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0527,-0.0059,,312.8,197.5,23993.0,42.0,0.0,12.0,0.0,23897.0,CRUISE
1949,198,198,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,12.0,17.0,,42.0,42.0,0.9883,0.0508,-0.002,0.0,312.8,198.0,23994.0,42.0,120.0,0.0,-0.0039000000000000146,23898.0,CRUISE
1950,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0488,-0.0039,,312.8,197.5,23993.0,42.0,-120.0,24.0,0.0,23897.0,CRUISE
1951,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2438.0,42.0,42.5,0.9844,0.0469,-0.0059,-0.088,312.8,197.5,23993.0,42.25,0.0,-24.0,-0.0038999999999999035,23897.0,CRUISE
1952,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0488,-0.0078,,312.7,197.5,23993.0,42.0,0.0,-36.0,0.0,23897.0,CRUISE
1953,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,12.0,17.0,,42.0,42.0,0.9883,0.0488,-0.0059,0.0,312.7,197.5,23993.0,42.0,0.0,-48.0,0.0038999999999999035,23897.0,CRUISE
1954,197,198,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0547,0.0,,312.7,197.5,23993.0,42.25,0.0,-84.0,0.0039000000000000146,23897.0,CRUISE
1955,197,198,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2442.0,42.0,42.0,0.9883,0.0469,-0.0039,0.0,312.7,197.5,23991.0,42.0,-240.0,-84.0,-0.0039000000000000146,23895.0,CRUISE
1956,197,197,23984,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0488,-0.0059,,312.6,197.0,23990.0,42.0,-120.0,-72.0,0.0,23894.0,CRUISE
1957,197,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,13.0,17.0,,42.0,42.0,0.9922,0.0527,-0.0059,0.0,312.6,197.5,23989.0,42.0,-120.0,-72.0,0.0039000000000000146,23893.0,CRUISE
1958,197,198,23978,23994,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,1.0078,0.0547,-0.002,,312.7,197.5,23986.0,42.25,-360.0,-60.0,0.015600000000000058,23890.0,CRUISE
1959,197,197,23980,23994,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2446.0,42.0,42.0,0.9961,0.0508,-0.0039,0.0,312.8,197.0,23987.0,42.0,120.0,-60.0,-0.011700000000000044,23891.0,CRUISE
1960,197,197,23980,23994,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0508,-0.002,,312.7,197.0,23987.0,42.25,0.0,-48.0,-0.0039000000000000146,23891.0,CRUISE
1961,197,197,23978,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,13.0,17.0,,42.0,42.0,1.0,0.0527,-0.0039,-0.088,312.7,197.0,23987.0,42.0,0.0,-24.0,0.007800000000000029,23891.0,CRUISE
1962,197,198,23980,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0547,-0.0078,,312.6,197.5,23988.0,42.0,120.0,12.0,-0.007800000000000029,23892.0,CRUISE
1963,197,198,23980,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2450.0,42.0,42.0,0.9922,0.0488,-0.002,0.0,312.7,197.5,23988.0,42.0,0.0,24.0,0.0,23892.0,CRUISE
1964,197,198,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0488,-0.0059,,312.7,197.5,23989.0,42.0,120.0,60.0,0.0,23893.0,CRUISE
1965,197,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,13.0,17.0,,42.0,42.0,0.9922,0.0488,0.0,-0.088,312.7,197.0,23989.0,42.0,0.0,36.0,0.0,23893.0,CRUISE
1966,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0488,-0.0039,,312.7,197.0,23991.0,42.0,240.0,12.0,-0.0039000000000000146,23895.0,CRUISE
1967,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2454.0,42.0,42.5,0.9883,0.0488,-0.0039,0.0,312.7,197.0,23991.0,42.25,0.0,12.0,0.0,23895.0,CRUISE
1968,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9805,0.0488,-0.0039,,312.7,197.0,23991.0,42.25,0.0,0.0,-0.007799999999999918,23895.0,CRUISE
1969,197,197,23984,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,13.0,17.0,,42.0,42.0,0.9844,0.0508,-0.0039,0.0,312.7,197.0,23990.0,42.0,-120.0,-12.0,0.0039000000000000146,23894.0,CRUISE
1970,197,197,23980,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9922,0.0488,0.0,,312.7,197.0,23988.0,42.25,-240.0,-12.0,0.007799999999999918,23892.0,CRUISE
1971,197,197,23980,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2458.0,42.0,42.0,0.9961,0.0508,-0.002,-0.088,312.8,197.0,23988.0,42.0,0.0,-12.0,0.0039000000000000146,23892.0,CRUISE
1972,196,197,23980,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0508,-0.002,,312.8,196.5,23988.0,42.0,0.0,-36.0,0.0039000000000000146,23892.0,CRUISE
1973,197,197,23980,23994,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,13.0,17.0,,42.0,42.0,0.9961,0.0508,0.0,0.0,312.8,197.0,23987.0,42.0,-120.0,-12.0,-0.0039000000000000146,23891.0,CRUISE
1974,197,197,23980,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0547,0.0,,312.8,197.0,23988.0,42.0,120.0,0.0,0.0039000000000000146,23892.0,CRUISE
1975,197,197,23980,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2462.0,42.0,42.0,0.9961,0.0508,0.0039,-0.088,312.7,197.0,23988.0,42.0,0.0,12.0,-0.0039000000000000146,23892.0,CRUISE
1976,197,197,23980,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0449,0.0,,312.5,197.0,23988.0,42.0,0.0,36.0,-0.0039000000000000146,23892.0,CRUISE
1977,197,197,23982,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,13.0,17.0,,42.0,42.0,0.9922,0.0469,-0.002,-0.088,312.3,197.0,23990.0,42.0,240.0,36.0,0.0,23894.0,CRUISE
1978,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0508,-0.0039,,312.1,197.0,23991.0,42.0,120.0,12.0,0.0,23895.0,CRUISE
1979,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2466.0,42.0,42.0,0.9883,0.0488,-0.002,0.0,311.8,197.0,23991.0,42.0,0.0,24.0,-0.0039000000000000146,23895.0,CRUISE
1980,196,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9844,0.0547,-0.002,,311.7,196.5,23991.0,42.0,0.0,12.0,-0.0038999999999999035,23895.0,CRUISE
1981,196,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,13.0,17.0,,42.0,42.0,0.9883,0.0488,-0.0039,0.0,311.5,196.5,23991.0,42.0,0.0,12.0,0.0038999999999999035,23895.0,CRUISE
1982,196,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0547,-0.0078,,311.3,196.5,23989.0,42.0,-240.0,0.0,0.0039000000000000146,23893.0,CRUISE
1983,196,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2470.0,42.0,42.5,0.9961,0.0527,-0.0039,-0.088,311.2,196.5,23989.0,42.25,0.0,-12.0,0.0039000000000000146,23893.0,CRUISE
1984,196,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0508,0.0,,311.1,196.5,23989.0,42.0,0.0,-24.0,0.0,23893.0,CRUISE
1985,196,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,13.0,17.0,,42.0,42.0,0.9961,0.0547,-0.0039,0.0,311.1,196.5,23989.0,42.0,0.0,-24.0,0.0,23893.0,CRUISE
1986,196,197,23980,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0527,0.0,,311.0,196.5,23988.0,42.0,-120.0,0.0,0.0039000000000000146,23892.0,CRUISE
1987,196,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2474.0,42.0,42.5,0.9883,0.0508,-0.002,0.0,311.0,196.5,23989.0,42.25,120.0,0.0,-0.011700000000000044,23893.0,CRUISE
1988,196,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0488,0.0,,311.0,196.5,23989.0,42.0,0.0,60.0,0.011700000000000044,23893.0,CRUISE
1989,197,197,23980,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,13.0,17.0,,42.0,42.0,1.0,0.0527,-0.0039,-0.088,311.0,197.0,23989.0,42.0,0.0,48.0,0.0,23893.0,CRUISE
1990,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0527,-0.002,,311.0,197.0,23991.0,42.0,240.0,48.0,-0.007800000000000029,23895.0,CRUISE
1991,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2478.0,42.0,42.0,0.9961,0.0508,0.002,0.0,311.0,197.0,23991.0,42.0,0.0,36.0,0.0039000000000000146,23895.0,CRUISE
1992,196,197,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9766,0.0508,-0.0059,,311.0,196.5,23994.0,42.0,360.0,48.0,-0.019499999999999962,23898.0,CRUISE
1993,196,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,13.0,17.0,,42.0,42.0,0.9844,0.0508,-0.0059,-0.088,311.0,196.5,23993.0,42.0,-120.0,24.0,0.007800000000000029,23897.0,CRUISE
